"ID","AIC","BIC","T0","Tm","a","b"
1,-7.8212217305741,-9.3834700808377,5.428119,45.324,14.92423,0.000576814
10,91.1494776190026,92.7410587101961,14.51784,53.23774,2935.185,9.1430955e-06
100,19.3509682855761,17.7887199353125,-270.0933,30.69119,0.02770816,5.595329
101,23.0348329168151,21.4725845665515,-69.3623155555556,30.4458866666667,0.0980882244444444,5.44577466666667
102,30.8452121151436,29.28296376488,-2071.867,150.4999,0.03362181,0.0009119001
103,28.6480005325882,27.0857521823246,-47.42816,36.42862,0.1219457,0.3465407
104,15.8676643903894,14.3054160401258,-0.92653693,45.31483973,1.32840653,0.01313214
105,22.6166351247261,21.0543867744625,-175.0215,30.2072333333333,0.0455940866666667,5.49211466666667
106,-57.7887498610052,-52.9132465615324,-2.930708,407.2431,108.8146,1.188433e-06
107,75.7510243230857,79.5287802397515,0.693607476923077,48.5596223076923,0.315798969230769,0.138826776923077
11,-31.7875685278189,-31.4698023610996,-13.285473901,41.78346393,0.026511748,0.149909762
110,-41.7613299904357,-41.9776893942145,-11.5410514285714,49.3925928571429,0.259059628571429,0.0106722685714286
111,-21.9960139071225,-23.5582622573861,-17.77182,-17.77726,-79.62737,1.036549e-05
112,-32.5875329231053,-32.2697667563859,-9.041289875,42.402585,0.1191692875,0.0372534475
114,-39.6360989977228,-39.8524584015016,-8.5167905,44.62755,0.1234567875,0.02907618
116,-43.2892603747709,-41.3496337756189,-56.78542,49.20662,0.02181504,0.114941
117,-50.5330867252745,-47.9768574068135,-36.6391941666667,55.4257808333333,0.0330363358333333,0.0854500675
118,-52.798823068047,-50.242593749586,-30.0281733333333,60.63832,0.04008816,0.07327321
119,3.87781562833702,2.31556727807343,2.04650197,61.91049503,-0.07237601,-0.03232477
12,-44.1381900617807,-43.8204238950614,-6.190037,254.3216,362.9837,1.651842e-07
120,-5.51647855389417,-7.07872690415777,-1.240556,65.29959,6420.387,5.609751e-07
121,-0.0674738582712617,-1.62972220853486,4.9637948,66.64868775,-0.10115965,-0.02543124
122,-3.91114203829127,-5.47339038855487,0.03362152,62.00744,370.3281,1.113445e-05
123,-2.38148414160872,-3.94373249187232,6.90160639,63.06608703,-0.21234433,-0.01844255
124,-1.81167886374416,-3.37392721400776,9.41648582,80.12279243,-0.01305161,-0.0542042
125,1.18009141302148,-0.382156937242118,12.26035,86.9214,-0.002953485,-0.07480477
126,-22.0497919267498,-23.6120402770134,-1.666355592,52.20209238,0.095317313,0.258062635
127,-1.87271465071952,-3.43496300098312,6.05526357,68.2093397,-0.05312664,-0.03649063
128,-0.712219912042652,-2.27446826230625,-1.960256,61.53803,-24.17366,-0.0001602321
129,-9.78014629378549,-11.3423946440491,-2.915197,63.09532,459.838,7.861834e-06
13,35.4796481867525,38.0358775052135,-15.5866,69.21743,0.25654275,0.04233107
130,-47.3410478667505,-48.9032962170141,-26.996128153,60.940435494,0.087981021,0.049583121
131,5.99242199018554,4.43017363992194,18.2952206,17.8419594,-0.124337,0.6031358
132,2.78101659023355,1.21876823996995,3.3362038,31.42922011,-0.47335184,-0.01836512
133,0.294127806049412,-1.26812054421419,3.409949,29.48148,19.55503,0.0008730867
134,-27.6683692753566,-29.2306176256202,-7.929444732,19.999141069,0.075263404,0.27872637
135,-2.18542398210192,-3.74767233236552,-5.91578954545455,20.1193809090909,0.0348213827272727,4.37202709090909
136,0.771512175661356,-0.790736174602243,-0.4211253,20.66863,0.07197397,3.693998
137,-26.1617115813984,-27.723959931662,-73.63023493,4.33205392,0.01396423,-0.34186765
138,-7.98982629316124,-8.20618569693999,-5.140305,50.55324,0.1603624,0.1478431
139,13.9936448672888,14.3114110340081,-5.21960635294118,46.86653,0.251297923529412,0.104598241176471
